"","time","station_id","availableDocks","availableBikes"
"219","2016-04-27 09:23:01 AM",450,54,5
"220","2016-04-27 09:23:01 AM",453,39,0
"221","2016-04-27 09:23:01 AM",454,34,0
"222","2016-04-27 09:23:01 AM",455,14,22
"223","2016-04-27 09:23:01 AM",456,0,33
"224","2016-04-27 09:23:01 AM",457,35,4
"225","2016-04-27 09:23:01 AM",458,4,27
"226","2016-04-27 09:23:01 AM",459,21,26
"227","2016-04-27 09:23:01 AM",460,19,4
"228","2016-04-27 09:23:01 AM",461,34,5
"229","2016-04-27 09:23:01 AM",462,36,11
"230","2016-04-27 09:23:01 AM",463,0,25
"231","2016-04-27 09:23:01 AM",465,30,9
"232","2016-04-27 09:23:01 AM",466,17,16
"233","2016-04-27 09:23:01 AM",467,27,7
"234","2016-04-27 09:23:01 AM",468,39,19
"235","2016-04-27 09:23:01 AM",469,43,12
"236","2016-04-27 09:23:01 AM",470,33,4
"237","2016-04-27 09:23:01 AM",471,30,1
"238","2016-04-27 09:23:01 AM",472,25,16
"239","2016-04-27 09:23:01 AM",473,36,1
"240","2016-04-27 09:23:01 AM",474,21,26
"241","2016-04-27 09:23:01 AM",475,31,6
"242","2016-04-27 09:23:01 AM",476,42,4
"243","2016-04-27 09:23:01 AM",477,57,2
"244","2016-04-27 09:23:01 AM",478,28,0
"245","2016-04-27 09:23:01 AM",479,26,0
"246","2016-04-27 09:23:01 AM",480,26,0
"247","2016-04-27 09:23:01 AM",481,25,0
"248","2016-04-27 09:23:01 AM",482,34,4
"249","2016-04-27 09:23:01 AM",483,19,15
"250","2016-04-27 09:23:01 AM",484,21,19
"251","2016-04-27 09:23:01 AM",485,19,16
"252","2016-04-27 09:23:01 AM",486,39,0
"253","2016-04-27 09:23:01 AM",487,26,10
"254","2016-04-27 09:23:01 AM",488,40,0
"255","2016-04-27 09:23:01 AM",490,54,4
"256","2016-04-27 09:23:01 AM",491,26,26
"257","2016-04-27 09:23:01 AM",492,43,1
"258","2016-04-27 09:23:01 AM",493,0,33
"259","2016-04-27 09:23:01 AM",494,34,1
"260","2016-04-27 09:23:01 AM",495,25,0
"261","2016-04-27 09:23:01 AM",496,23,24
"262","2016-04-27 09:23:01 AM",497,3,56
"263","2016-04-27 09:23:01 AM",498,29,0
"264","2016-04-27 09:23:01 AM",499,33,3
"265","2016-04-27 09:23:01 AM",500,0,39
"266","2016-04-27 09:23:01 AM",501,35,5
"267","2016-04-27 09:23:01 AM",502,26,3
"268","2016-04-27 09:23:01 AM",503,3,26
"269","2016-04-27 09:23:01 AM",504,41,2
"270","2016-04-27 09:23:01 AM",505,34,1
"271","2016-04-27 09:23:01 AM",507,21,26
"272","2016-04-27 09:23:01 AM",508,13,9
"273","2016-04-27 09:23:01 AM",509,35,0
"274","2016-04-27 09:23:01 AM",510,23,26
"275","2016-04-27 09:23:01 AM",511,20,13
"276","2016-04-27 09:23:01 AM",513,21,6
"277","2016-04-27 09:23:01 AM",514,39,14
"278","2016-04-27 09:23:01 AM",515,35,0
"279","2016-04-27 09:23:01 AM",516,16,11
"280","2016-04-27 09:23:01 AM",517,53,2
"281","2016-04-27 09:23:01 AM",518,22,15
"282","2016-04-27 09:23:01 AM",519,54,4
"283","2016-04-27 09:23:01 AM",520,27,8
"284","2016-04-27 09:23:01 AM",521,33,0
"285","2016-04-27 09:23:01 AM",522,2,47
"286","2016-04-27 09:23:01 AM",523,51,0
"287","2016-04-27 09:23:01 AM",524,33,23
"288","2016-04-27 09:23:01 AM",525,33,5
"289","2016-04-27 09:23:01 AM",526,32,7
"290","2016-04-27 09:23:01 AM",527,41,18
"291","2016-04-27 09:23:01 AM",528,26,13
"292","2016-04-27 09:23:01 AM",529,13,27
"293","2016-04-27 09:23:01 AM",530,22,14
"294","2016-04-27 09:23:01 AM",531,23,10
"295","2016-04-27 09:23:01 AM",532,39,4
"296","2016-04-27 09:23:01 AM",533,29,21
"297","2016-04-27 09:23:01 AM",534,0,31
"298","2016-04-27 09:23:01 AM",536,2,27
"299","2016-04-27 09:23:01 AM",537,34,4
"300","2016-04-27 09:23:01 AM",539,19,12
"301","2016-04-27 09:23:01 AM",540,26,3
"302","2016-04-27 09:23:01 AM",545,15,12
"303","2016-04-27 09:23:01 AM",546,26,8
"304","2016-04-27 09:23:01 AM",2000,11,19
"305","2016-04-27 09:23:01 AM",2001,5,9
"306","2016-04-27 09:23:01 AM",2002,25,1
"307","2016-04-27 09:23:01 AM",2003,36,2
"308","2016-04-27 09:23:01 AM",2004,18,18
"309","2016-04-27 09:23:01 AM",2005,7,4
"310","2016-04-27 09:23:01 AM",2006,19,28
"311","2016-04-27 09:23:01 AM",2008,22,0
"312","2016-04-27 09:23:01 AM",2009,23,12
"313","2016-04-27 09:23:01 AM",2010,21,16
"314","2016-04-27 09:23:01 AM",2012,0,36
"315","2016-04-27 09:23:01 AM",2017,30,9
"316","2016-04-27 09:23:01 AM",2021,42,0
"317","2016-04-27 09:23:01 AM",2022,32,0
"318","2016-04-27 09:23:01 AM",2023,8,26
"319","2016-04-27 09:23:01 AM",3002,5,20
"320","2016-04-27 09:23:01 AM",3016,16,24
"321","2016-04-27 09:23:01 AM",3041,11,11
"322","2016-04-27 09:23:01 AM",3042,13,6
"323","2016-04-27 09:23:01 AM",3043,16,3
"324","2016-04-27 09:23:01 AM",3044,20,6
"325","2016-04-27 09:23:01 AM",3046,10,8
"326","2016-04-27 09:23:01 AM",3047,17,3
"327","2016-04-27 09:23:01 AM",3048,14,4
"328","2016-04-27 09:23:01 AM",3049,17,1
"329","2016-04-27 09:23:01 AM",3050,21,0
"330","2016-04-27 09:23:01 AM",3052,19,4
"331","2016-04-27 09:23:01 AM",3053,20,3
"332","2016-04-27 09:23:01 AM",3054,15,2
"333","2016-04-27 09:23:01 AM",3055,22,1
"334","2016-04-27 09:23:01 AM",3056,22,1
"335","2016-04-27 09:23:01 AM",3057,16,1
"336","2016-04-27 09:23:01 AM",3058,18,6
"337","2016-04-27 09:23:01 AM",3059,19,0
"338","2016-04-27 09:23:01 AM",3060,11,8
"339","2016-04-27 09:23:01 AM",3061,18,1
"340","2016-04-27 09:23:01 AM",3062,18,5
"341","2016-04-27 09:23:01 AM",3063,8,11
"342","2016-04-27 09:23:01 AM",3064,10,13
"343","2016-04-27 09:23:01 AM",3065,20,7
"344","2016-04-27 09:23:01 AM",3066,7,11
"345","2016-04-27 09:23:01 AM",3067,16,9
"346","2016-04-27 09:23:01 AM",3068,6,16
"347","2016-04-27 09:23:01 AM",3069,22,1
"348","2016-04-27 09:23:01 AM",3070,21,0
"349","2016-04-27 09:23:01 AM",3071,5,14
"350","2016-04-27 09:23:01 AM",3072,20,4
"351","2016-04-27 09:23:01 AM",3073,25,1
"352","2016-04-27 09:23:01 AM",3074,24,7
"353","2016-04-27 09:23:01 AM",3075,24,9
"354","2016-04-27 09:23:01 AM",3076,20,3
"355","2016-04-27 09:23:01 AM",3077,26,6
"356","2016-04-27 09:23:01 AM",3078,25,1
"357","2016-04-27 09:23:01 AM",3079,15,8
"358","2016-04-27 09:23:01 AM",3080,20,0
"359","2016-04-27 09:23:01 AM",3081,21,0
"360","2016-04-27 09:23:01 AM",3082,19,1
"361","2016-04-27 09:23:01 AM",3083,25,5
"362","2016-04-27 09:23:01 AM",3084,16,1
"363","2016-04-27 09:23:01 AM",3085,19,6
"364","2016-04-27 09:23:01 AM",3086,6,13
"365","2016-04-27 09:23:01 AM",3087,21,12
"366","2016-04-27 09:23:01 AM",3088,18,4
"367","2016-04-27 09:23:01 AM",3089,10,9
"368","2016-04-27 09:23:01 AM",3090,3,23
"369","2016-04-27 09:23:01 AM",3091,29,2
"370","2016-04-27 09:23:01 AM",3092,19,7
"371","2016-04-27 09:23:01 AM",3093,1,25
"372","2016-04-27 09:23:01 AM",3094,14,3
"373","2016-04-27 09:23:01 AM",3095,18,5
"374","2016-04-27 09:23:01 AM",3096,25,13
"375","2016-04-27 09:23:01 AM",3097,19,0
"376","2016-04-27 09:23:01 AM",3098,42,1
"377","2016-04-27 09:23:01 AM",3099,18,0
"378","2016-04-27 09:23:01 AM",3100,37,2
"379","2016-04-27 09:23:01 AM",3101,26,0
"380","2016-04-27 09:23:01 AM",3102,25,1
"381","2016-04-27 09:23:01 AM",3103,26,1
"382","2016-04-27 09:23:01 AM",3105,19,5
"383","2016-04-27 09:23:01 AM",3106,19,0
"384","2016-04-27 09:23:01 AM",3107,33,3
"385","2016-04-27 09:23:01 AM",3108,17,2
"386","2016-04-27 09:23:01 AM",3109,26,3
"387","2016-04-27 09:23:01 AM",3110,25,0
"388","2016-04-27 09:23:01 AM",3111,23,0
"389","2016-04-27 09:23:01 AM",3112,26,6
"390","2016-04-27 09:23:01 AM",3113,20,6
"391","2016-04-27 09:23:01 AM",3114,11,11
"392","2016-04-27 09:23:01 AM",3115,24,8
"393","2016-04-27 09:23:01 AM",3116,34,0
"394","2016-04-27 09:23:01 AM",3117,23,4
"395","2016-04-27 09:23:01 AM",3118,28,0
"396","2016-04-27 09:23:01 AM",3119,31,11
"397","2016-04-27 09:23:01 AM",3120,6,13
"398","2016-04-27 09:23:01 AM",3121,26,1
"399","2016-04-27 09:23:01 AM",3122,24,6
"400","2016-04-27 09:23:01 AM",3123,20,7
"401","2016-04-27 09:23:01 AM",3124,18,8
"402","2016-04-27 09:23:01 AM",3125,10,10
"403","2016-04-27 09:23:01 AM",3126,9,25
"404","2016-04-27 09:23:01 AM",3127,33,0
"405","2016-04-27 09:23:01 AM",3128,15,8
"406","2016-04-27 09:23:01 AM",3129,15,13
"407","2016-04-27 09:23:01 AM",3131,23,8
"408","2016-04-27 09:23:01 AM",3132,4,30
"409","2016-04-27 09:23:01 AM",3134,49,1
"410","2016-04-27 09:23:01 AM",3135,39,1
"411","2016-04-27 09:23:01 AM",3136,36,8
"412","2016-04-27 09:23:01 AM",3137,18,4
"413","2016-04-27 09:23:01 AM",3138,45,1
"414","2016-04-27 09:23:01 AM",3139,37,5
"415","2016-04-27 09:23:01 AM",3140,49,2
"416","2016-04-27 09:23:01 AM",3141,30,18
"417","2016-04-27 09:23:01 AM",3142,56,1
"418","2016-04-27 09:23:01 AM",3143,38,4
"419","2016-04-27 09:23:01 AM",3144,44,2
"420","2016-04-27 09:23:01 AM",3145,58,0
"421","2016-04-27 09:23:01 AM",3146,42,4
"422","2016-04-27 09:23:01 AM",3147,37,2
"423","2016-04-27 09:23:01 AM",3148,24,7
"424","2016-04-27 09:23:01 AM",3150,42,12
"425","2016-04-27 09:23:01 AM",3151,42,1
"426","2016-04-27 09:23:01 AM",3153,36,1
"427","2016-04-27 09:23:01 AM",3154,19,11
"428","2016-04-27 09:23:01 AM",3155,31,8
"429","2016-04-27 09:23:01 AM",3156,30,8
"430","2016-04-27 09:23:01 AM",3157,35,12
"431","2016-04-27 09:23:01 AM",3158,29,2
"432","2016-04-27 09:23:01 AM",3159,31,0
"433","2016-04-27 09:23:01 AM",3160,38,0
"434","2016-04-27 09:23:01 AM",3161,57,1
"435","2016-04-27 09:23:01 AM",3162,39,0
"436","2016-04-27 09:23:01 AM",3163,40,0
"437","2016-04-27 09:23:01 AM",3164,65,0
"438","2016-04-27 09:23:01 AM",3165,50,0
"439","2016-04-27 09:23:01 AM",3166,39,0
"440","2016-04-27 09:23:01 AM",3167,52,0
"441","2016-04-27 09:23:01 AM",3168,29,0
"442","2016-04-27 09:23:01 AM",3169,56,0
"443","2016-04-27 09:23:01 AM",3170,17,18
"444","2016-04-27 09:23:01 AM",3171,35,0
"445","2016-04-27 09:23:01 AM",3172,24,0
"446","2016-04-27 09:23:01 AM",3173,63,0
"447","2016-04-27 09:23:01 AM",3175,30,0
"448","2016-04-27 09:23:01 AM",3176,42,0
"449","2016-04-27 09:23:01 AM",3177,63,0
"450","2016-04-27 09:23:01 AM",3178,55,0
"451","2016-04-27 09:23:01 AM",3179,15,8
"452","2016-04-27 09:23:01 AM",3180,23,8
"453","2016-04-27 09:23:01 AM",3183,14,16
"454","2016-04-27 09:23:01 AM",3184,5,9
"455","2016-04-27 09:23:01 AM",3185,13,8
"456","2016-04-27 09:23:01 AM",3186,5,14
"457","2016-04-27 09:23:01 AM",3187,16,5
"458","2016-04-27 09:23:01 AM",3188,13,4
"459","2016-04-27 09:23:01 AM",3189,6,8
"460","2016-04-27 09:23:01 AM",3190,12,6
"461","2016-04-27 09:23:01 AM",3191,9,8
"462","2016-04-27 09:23:01 AM",3192,20,0
"463","2016-04-27 09:23:01 AM",3193,10,7
"464","2016-04-27 09:23:01 AM",3194,13,1
"465","2016-04-27 09:23:01 AM",3195,15,19
"466","2016-04-27 09:23:01 AM",3196,8,9
"467","2016-04-27 09:23:01 AM",3197,10,8
"468","2016-04-27 09:23:01 AM",3198,10,7
"469","2016-04-27 09:23:01 AM",3199,10,3
"470","2016-04-27 09:23:01 AM",3200,15,3
"471","2016-04-27 09:23:01 AM",3201,13,5
"472","2016-04-27 09:23:01 AM",3202,3,14
"473","2016-04-27 09:23:01 AM",3203,20,5
"474","2016-04-27 09:23:01 AM",3205,20,2
"475","2016-04-27 09:23:01 AM",3206,20,5
"476","2016-04-27 09:23:01 AM",3207,11,3
"477","2016-04-27 09:23:01 AM",3209,5,12
"478","2016-04-27 09:23:01 AM",3210,15,3
"479","2016-04-27 09:23:01 AM",3211,21,0
"480","2016-04-27 09:23:01 AM",3212,13,9
"481","2016-04-27 09:23:01 AM",3213,16,5
"482","2016-04-27 09:23:01 AM",3214,18,4
"483","2016-04-27 09:23:01 AM",3215,13,4
"484","2016-04-27 09:23:01 AM",3216,12,5
"485","2016-04-27 09:23:01 AM",3217,13,4
"486","2016-04-27 09:23:01 AM",3220,9,7
"487","2016-04-27 09:23:01 AM",3221,23,3
"488","2016-04-27 09:23:01 AM",3222,14,22
"489","2016-04-27 09:23:01 AM",3223,29,26
"490","2016-04-27 09:23:01 AM",3224,27,9
"491","2016-04-27 09:23:01 AM",3225,10,4
"492","2016-04-27 09:23:01 AM",3226,45,0
"493","2016-04-27 09:23:01 AM",3230,7,0
"494","2016-04-27 09:23:01 AM",3231,50,9
"495","2016-04-27 09:23:01 AM",3232,9,20
"496","2016-04-27 09:23:01 AM",3233,16,22
"497","2016-04-27 09:23:01 AM",3235,24,7
"498","2016-04-27 09:23:01 AM",3236,23,10
"499","2016-04-27 09:23:01 AM",3237,18,7
"500","2016-04-27 09:23:01 AM",3238,36,1
"501","2016-04-27 09:23:01 AM",3241,11,8
"502","2016-04-27 09:23:01 AM",3242,26,9
"503","2016-04-27 09:23:01 AM",3243,29,0
"504","2016-04-27 09:23:01 AM",3244,15,13
"505","2016-04-27 09:23:01 AM",3246,32,5
"506","2016-04-27 09:23:01 AM",3248,0,0
"507","2016-04-27 09:23:01 AM",3249,12,2
